ts_utc	script	protocol	dataset	model	median	p95	max	mean	n	seconds	git_commit	git_dirty	host	os_arch	python	sklearn	numpy	scipy	notes
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	ridge	8.4427	23.3367	41.6398	10.3698	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	lasso	8.394	23.6169	41.1952	10.3309	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	elastic	8.4464	23.3641	41.8161	10.3471	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	pcr	8.4427	23.3367	41.6398	10.3698	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	plsr	8.4757	23.6473	41.5919	10.4277	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	knn	2.1321	5.5853	11.0639	2.5052	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:25Z	run.py	5fold-kfold	PC11-CMYK	svm	0.9937	4.7312	19.7431	1.5231	1588	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:25Z	run.py	5fold-kfold	PC11-CMYK	decision_tree	4.4129	9.0984	22.321	4.8172	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:26Z	run.py	5fold-kfold	PC11-CMYK	random_forest	2.3494	4.7914	12.5868	2.5041	1588	0.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:27Z	run.py	5fold-kfold	PC11-CMYK	gradient_boost	1.4097	5.721	25.2104	2.0691	1588	1.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:27Z	run.py	5fold-kfold	PC11-CMYK	mlp_shallow	1.8795	11.9214	27.5023	3.2212	1588	0.3	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	PC11-CMYK	mlp_deep	1.6333	9.5164	29.1318	2.8664	1588	0.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	poly3	0.369	1.1351	8.251	0.4956	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	ridge	6.6578	25.1748	42.0646	9.0829	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	lasso	6.6415	25.2672	42.2219	9.0217	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	elastic	6.64	25.3115	42.1437	9.0485	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	pcr	6.6578	25.1748	42.0646	9.0829	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	plsr	6.6497	25.3054	42.0611	9.1038	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	knn	1.9052	4.1802	13.3537	2.1151	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	svm	0.7955	1.9127	6.1071	0.9126	795	0.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:28Z	run.py	5fold-kfold	FOGRA51-CMY	decision_tree	4.4119	9.4255	18.4671	4.864	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:29Z	run.py	5fold-kfold	FOGRA51-CMY	random_forest	1.8868	4.3155	10.9815	2.1136	795	0.5	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:30Z	run.py	5fold-kfold	FOGRA51-CMY	gradient_boost	0.8343	3.4912	16.8205	1.246	795	0.7	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:30Z	run.py	5fold-kfold	FOGRA51-CMY	mlp_shallow	1.3039	4.9344	20.6152	1.8825	795	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMY	mlp_deep	1.0827	4.2231	13.4473	1.5493	795	0.6	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	poly3	0.8162	6.7325	29.2867	1.7797	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	ridge	8.7878	24.8222	40.6424	10.705	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	lasso	8.6993	25.2637	41.372	10.6766	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	elastic	8.78	25.0452	41.0556	10.6899	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	pcr	8.7878	24.8222	40.6424	10.705	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	plsr	8.5961	25.1758	42.1903	10.7511	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	knn	2.2161	5.999	22.2289	2.6692	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	svm	0.9962	4.8719	13.2462	1.5188	1588	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:31Z	run.py	5fold-kfold	FOGRA51-CMYK	decision_tree	4.4932	10.0475	22.8866	5.1211	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:32Z	run.py	5fold-kfold	FOGRA51-CMYK	random_forest	2.6345	5.6303	10.5924	2.8701	1588	0.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:33Z	run.py	5fold-kfold	FOGRA51-CMYK	gradient_boost	1.5084	6.5783	30.7423	2.2356	1588	1.3	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:33Z	run.py	5fold-kfold	FOGRA51-CMYK	mlp_shallow	1.957	9.8497	29.3643	3.115	1588	0.3	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:35Z	run.py	5fold-kfold	FOGRA51-CMYK	mlp_deep	1.6578	9.6751	37.0626	2.8555	1588	1.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:36:29Z	run.py	5fold-kfold	PC10-CMY	gaussian_process	0.0465	0.1525	2.2739	0.0688	795	22.4	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:36:33Z	run.py	5fold-kfold	PC10-CMY	poly3_de00_nm	0.2606	1.0194	5.7825	0.3955	795	4.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:37:28Z	run.py	5fold-kfold	PC10-CMY	poly3_de00_powell	0.2609	0.8614	5.6993	0.3795	795	55.4	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:39:14Z	run.py	5fold-kfold	PC10-CMYK	gaussian_process	0.0563	0.4709	7.2266	0.1547	1588	106.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:39:19Z	run.py	5fold-kfold	PC10-CMYK	poly3_de00_nm	0.8939	6.8959	31.6386	1.9694	1588	5.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:42:39Z	run.py	5fold-kfold	PC10-CMYK	poly3_de00_powell	0.8672	6.0752	32.6655	1.7586	1588	199.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:43:04Z	run.py	5fold-kfold	PC11-CMY	gaussian_process	0.0461	0.1394	1.747	0.0643	795	24.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:43:07Z	run.py	5fold-kfold	PC11-CMY	poly3_de00_nm	0.2313	0.8612	6.5635	0.3516	795	3.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:44:13Z	run.py	5fold-kfold	PC11-CMY	poly3_de00_powell	0.2495	0.7196	5.391	0.338	795	65.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:45:49Z	run.py	5fold-kfold	PC11-CMYK	gaussian_process	0.057	0.3826	7.684	0.1331	1588	96.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:45:54Z	run.py	5fold-kfold	PC11-CMYK	poly3_de00_nm	0.8432	6.1271	31.084	1.798	1588	5.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:49:38Z	run.py	5fold-kfold	PC11-CMYK	poly3_de00_powell	0.7892	5.9869	28.5686	1.5961	1588	224.4	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:50:01Z	run.py	5fold-kfold	FOGRA51-CMY	gaussian_process	0.0574	0.182	0.6788	0.072	795	23.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:50:05Z	run.py	5fold-kfold	FOGRA51-CMY	poly3_de00_nm	0.3597	1.156	6.1977	0.4888	795	3.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:51:24Z	run.py	5fold-kfold	FOGRA51-CMY	poly3_de00_powell	0.372	1.041	4.018	0.4531	795	79.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:53:01Z	run.py	5fold-kfold	FOGRA51-CMYK	gaussian_process	0.0686	0.2674	3.1526	0.1143	1588	97.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:53:07Z	run.py	5fold-kfold	FOGRA51-CMYK	poly3_de00_nm	0.7681	6.1265	31.0217	1.6758	1588	5.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:56:23Z	run.py	5fold-kfold	FOGRA51-CMYK	poly3_de00_powell	0.7852	5.4707	31.2342	1.5453	1588	196.8	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
